"","hz","v"
"179",0.272844223683151,40468.01
"180",0.273227029803604,40468.01
"181",0.273261859872138,246455.629
"182",0.273481310423986,267460.28
"183",0.273816189929862,246483.317
"184",0.274043478642147,267490.79
"185",0.274111160298836,246455.629
"186",0.274236997258453,246455.629
"187",0.274268324106718,246455.629
"188",0.274427701610369,246320.086
"189",0.274715576661648,248186.64
"190",0.274791028292759,246483.317
"191",0.274821990925928,246483.317
"192",0.275192875806831,246291.822
"193",0.275509341006452,246483.317
"194",0.275689810366764,102411.995
"195",0.275692850595152,102411.995
"196",0.275704252048827,102411.995
"197",0.275758726005716,246320.086
"198",0.276658004504546,246291.822
"199",0.277692695821253,246483.317
"200",0.278470434306666,246455.629
"201",0.279024357849855,246483.317
"202",0.279458409602191,116631.094
"203",0.279482231218445,266579.73
"204",0.279677760877472,266588.33
"205",0.279936476814681,246455.629
"206",0.280548781471436,248426.41
"207",0.281290668477428,248515.3
"208",0.282327365638642,248515.3
"209",0.285623294293389,102908.374
"210",0.285635939856496,102908.443
"211",0.28834984448572,267460.28
"212",0.28891901672191,267490.79
"213",0.289412062289579,245816.7
"214",0.289524762473885,245768.37
"215",0.289584667534359,245903.224
"216",0.290060679243794,246029.295
"217",0.290490320063687,245816.7
"218",0.29114264024159,245903.224
"219",0.292106707164341,246029.295
"220",0.295204128488778,248186.64
"221",0.297557145105825,203942.288
"222",0.297718685911401,248426.41
"223",0.299497054596217,248515.3
"224",0.299999985000001,248426.41
"225",0.300636010512039,246455.629
"226",0.300917044693704,271184.87
"227",0.301157015136453,203942.288
"228",0.301778152317996,248515.3
"229",0.303535920289039,255689.939
"230",0.304363044239168,248010.23
"231",0.304632717279666,248186.64
"232",0.304860900354843,271068.39
"233",0.304860900354843,255756.131
"234",0.304921741834958,271385.06
"235",0.305060899307329,291358.34
"236",0.305060899307329,291358.34
"237",0.305060899307329,271384.8
"238",0.305071276090268,271385.39
"239",0.305128337741675,271375.48
"240",0.305261626766683,271384.65
"241",0.305315636831935,271384.8
"242",0.305336798702441,248010.23
"243",0.305839905960346,271375.48
"244",0.305924674920616,271375.61
"245",0.306005604798657,255813.472
"246",0.307184177803117,266579.73
"247",0.307190311463329,271184.87
"248",0.307233301140404,271185.08
"249",0.307407270212681,266588.33
"250",0.307576375058632,271188.04
"251",0.307588815886101,271187.92
"252",0.30762557660569,271068.39
"253",0.307653117418274,271068.35
"254",0.307680947165028,693044.8
"255",0.30776730821788,271367.7
"256",0.307891158012513,248186.64
"257",0.307891158012513,271367.79
"258",0.308075079129084,266624.32
"259",0.308334544831149,271171.85
"260",0.308399586559514,271171.85
"261",0.308452572101174,266640.58
"262",0.308741553988864,248186.64
"263",0.308867238668202,248186.64
"264",0.309050990941097,271360.61
"265",0.309050990941097,271360.61
"266",0.309702707080392,291323
"267",0.309702707080392,291323
"268",0.309702707080392,291323
"269",0.309739111392561,255812.728
"270",0.309790302943937,102116.698
"271",0.309864217499892,102116.698
"272",0.309904549398785,102116.698
"273",0.31456625795597,248186.64
"274",0.321840930120288,254981.55
"275",0.322688797955186,228723.84
"276",0.324771279826182,102865.506
"277",0.324845657706882,102865.547
"278",0.324887345313013,102865.655
"279",0.325067622192106,254981.55
"280",0.327172297274638,254981.55
"281",0.327686959336997,230609.45
"282",0.328881159450795,230609.45
"283",0.330770413909557,105165.232
"284",0.330773149158844,105165.232
"285",0.330784637699856,105165.232
"286",0.335650440205552,105409.008
"287",0.335650440205552,105409.008
"288",0.335650440205552,105409.008
"289",0.335661143362553,105409.008
"290",0.335661143362553,105409.008
"291",0.338806297324887,255829.58
"292",0.344219682378172,229968.44
"293",0.345794140449131,255912.37
"294",0.345794140449131,255912.32
"295",0.347161468965153,229947.07
"296",0.347589303078233,229968.44
"297",0.356285735459267,206877.865
"298",0.356438826810117,248426.41
"299",0.357276197723793,600779.2
"300",0.357630128192519,290958.25
"301",0.358215456567092,248515.3
"302",0.358593881671191,33792.583
"303",0.366230608089302,232535.949
"304",0.367859389426985,105019.307
"305",0.367932477031815,105019.307
"306",0.367973093807381,105019.307
"307",0.368756106370649,232602.492
"308",0.369291764867502,214169.92
"309",0.369740237147691,232711.642
"310",0.370877854901828,252993.39
"311",0.371624810564253,232745.981
"312",0.37179199279021,252987.23
"313",0.371915334217996,252993.39
"314",0.372137956750499,203942.288
"315",0.37424421381021,203942.288
"316",0.375182432457783,105385.354
"317",0.37525705107999,105385.409
"318",0.375297892702332,105385.449
"319",0.375297892702332,105385.436
"320",0.375761504173301,267298.23
"321",0.384124148924933,233430.53
"322",0.385319630339759,233430.53
"323",0.386406527488188,233544.59
"324",0.38760125598311,233544.59
"325",0.391366455981058,252993.39
"326",0.392856301022212,231350.087
"327",0.394415082432752,231427.97
"328",0.396669877048205,231350.087
"329",0.403575273346577,234402.797
"330",0.404612665307033,234454.634
"331",0.404770708524815,234402.797
"332",0.406130045683538,232462.724
"333",0.407594878407315,232535.949
"334",0.408926204768161,232602.492
"335",0.410508609904957,253046.74
"336",0.41054947942326,253048.82
"337",0.411109916608409,232711.642
"338",0.411440684242316,253046.74
"339",0.41179733476529,232745.981
"340",0.411828115299517,232747.562
"341",0.412804110207964,232796.298
"342",0.412935962303902,276263.81
"343",0.418930725405782,232462.724
"344",0.418955033975158,266971.23
"345",0.420815114668963,232747.562
"346",0.420939996897672,232753.816
"347",0.421789030827928,232796.298
"348",0.42462736825299,232747.562
"349",0.424825890419135,255689.939
"350",0.424855400464452,255691.346
"351",0.425047902898657,232959.21
"352",0.425245733562711,251224.79
"353",0.425377330961429,253789.99
"354",0.425424744064474,253792.4
"355",0.42560254680564,232796.298
"356",0.425622201135007,251222.19
"357",0.4256726585769,251224.79
"358",0.425862910044765,206786.286
"359",0.425862910044765,255689.939
"360",0.426148924133772,255756.131
"361",0.426310521173138,253789.99
"362",0.426357778982949,253792.4
"363",0.427297197806342,255813.472
"364",0.427618328405745,255829.58
"365",0.427694502094099,206877.865
"366",0.42792353400137,206730.762
"367",0.428318078428038,255812.728
"368",0.428332847175552,255813.472
"369",0.4290341848432,206786.286
"370",0.430029899548886,206730.762
"371",0.430187569523689,207002.482
"372",0.430310837184795,255912.37
"373",0.430310837184795,255912.32
"374",0.430720168428815,267298.23
"375",0.430866370586787,206877.865
"376",0.431140874202794,206786.286
"377",0.432781277535709,256087.746
"378",0.433493342951106,256123.231
"379",0.433544462260713,256125.785
"380",0.433738806827916,256083.604
"381",0.433820376239398,256087.746
"382",0.433891998207158,256143.187
"383",0.434477718679153,233430.53
"384",0.434581567483564,256125.785
"385",0.435144440757804,228723.84
"386",0.435164796908589,228723.84
"387",0.435637594827413,228747.45
"388",0.43829103313524,233430.53
"389",0.445312606109644,255689.939
"390",0.445487677588094,255812.728
"391",0.445613337741935,276066.88
"392",0.445613337741935,276066.81
"393",0.445660999938499,276066.81
"394",0.446637533989116,255756.131
"395",0.44768017728135,252987.23
"396",0.44778642378731,255813.472
"397",0.447803869070209,252993.39
"398",0.449198461495269,211522.117
"399",0.449621486151883,251222.19
"400",0.449673346039603,251224.79
"401",0.449760716055041,255912.37
"402",0.449760716055041,255912.32
"403",0.450094024641748,251222.19
"404",0.450145588336908,251224.79
"405",0.450906841293868,256083.604
"406",0.452798680725764,211522.117
"407",0.453010880188815,211712.732
"408",0.453927803236823,234402.797
"409",0.454034665546715,256125.785
"410",0.454767153532802,255691.346
"411",0.454965056408842,234454.634
"412",0.456785050886997,275881.65
"413",0.456785050886997,275881.65
"414",0.456826785216263,275881.65
"415",0.457216534321531,255813.472
"416",0.457496515020297,255827.657
"417",0.457741845042942,234402.797
"418",0.457849253133406,99680.968
"419",0.457991633408841,208392.258
"420",0.458029602453207,255691.346
"421",0.458779572931271,234454.634
"422",0.458878624538856,255691.346
"423",0.459004895746218,255689.939
"424",0.459004895746218,255691.346
"425",0.459004895746218,231427.97
"426",0.459328947966757,255756.131
"427",0.459390563290927,255759.384
"428",0.459636767448156,229947.07
"429",0.459830791465357,208484.202
"430",0.460042968013212,229968.44
"431",0.460063815451841,229968.44
"432",0.460063815451841,275983.95
"433",0.460176445454481,255756.131
"434",0.460239877023905,208346.104
"435",0.460303643901736,255756.131
"436",0.460365415048195,255759.384
"437",0.460489749267936,276066.88
"438",0.460489749267936,276066.81
"439",0.460530996844672,276066.88
"440",0.460530996844672,276066.81
"441",0.460616802748224,255983.584
"442",0.460794668052737,255829.58
"443",0.461162933014701,208392.258
"444",0.461322491639683,255813.472
"445",0.461447662836805,255813.472
"446",0.461464378757041,255812.728
"447",0.461605181241196,255827.657
"448",0.461695224824798,253046.74
"449",0.461737221653259,253048.82
"450",0.461768351136043,276075.32
"451",0.462044649222633,255622.8
"452",0.462123118379075,253046.74
"453",0.462164338706379,253048.82
"454",0.462346714726066,208346.104
"455",0.462450199894099,255912.32
"456",0.462701087000529,256087.746
"457",0.463002725465543,208484.202
"458",0.463209579174097,255689.939
"459",0.463269879257971,208392.258
"460",0.46341049735995,256123.231
"461",0.463457210038576,255912.37
"462",0.463457210038576,255912.32
"463",0.463666834977728,256136.036
"464",0.463810383183905,256143.187
"465",0.464144920896941,255912.37
"466",0.464144920896941,255912.32
"467",0.464335224028976,255812.728
"468",0.464430002735493,276263.81
"469",0.46447195924723,276263.81
"470",0.46447195924723,276263.81
"471",0.464533991113465,255756.131
"472",0.464702909621093,255691.346
"473",0.464726233261432,255983.584
"474",0.464784444594208,275842.14
"475",0.464807344327886,275842.14
"476",0.464807344327886,275842.14
"477",0.465681486436677,255813.472
"478",0.465879671666643,256083.604
"479",0.465960317421487,256087.746
"480",0.465998750657349,255756.131
"481",0.466064232040331,255759.384
"482",0.466328733777589,255912.37
"483",0.466328733777589,255912.32
"484",0.466446845816462,255842.91
"485",0.466669637796694,256123.231
"486",0.466810584369828,256087.746
"487",0.466853190077876,256083.604
"488",0.466883160388139,256083.604
"489",0.46693526339468,256087.746
"490",0.466966334529078,256087.746
"491",0.467145864894876,255813.472
"492",0.467381885586784,255842.91
"493",0.467519984141722,256123.231
"494",0.467540312494594,255897.59
"495",0.467570808338751,256125.785
"496",0.467570808338751,256083.604
"497",0.46764504244814,256123.231
"498",0.467696112580067,256125.785
"499",0.46772750382718,256125.785
"500",0.467775966185411,256136.036
"501",0.467919442988695,256143.187
"502",0.468043838858123,256143.187
"503",0.469753841940516,256083.604
"504",0.470132372821554,276109.46
"505",0.470157349911081,276109.54
"506",0.47108492507041,256083.604
"507",0.471928512268961,256125.785
"508",0.472448013001769,123296.777
"509",0.473395638511303,256125.785
"510",0.47374246838302,256143.187
"511",0.4765648064992,253789.99
"512",0.476614890402406,253792.4
"513",0.477040289391721,253792.4
"514",0.4773510074135,252608.28
"515",0.477845984982734,252609.46
"516",0.47970546084704,232462.724
"517",0.481170591815769,232535.949
"518",0.481545027590122,232462.724
"519",0.483009769114085,232535.949
"520",0.483933363924374,232535.949
"521",0.484341130176123,232602.492
"522",0.484967228339545,677665
"523",0.485264706680899,232602.492
"524",0.485372805144175,232745.981
"525",0.485403904589009,232747.562
"526",0.485529403053737,232753.816
"527",0.486085557863382,255827.657
"528",0.486164369742588,253048.82
"529",0.486378720736416,232796.298
"530",0.486524985077062,232711.642
"531",0.486594563084309,253046.74
"532",0.486637067778081,253048.82
"533",0.486702437673494,255756.131
"534",0.486765692656628,255759.384
"535",0.486933978813016,255689.939
"536",0.486962670172149,255691.346
"537",0.48708980645243,231350.087
"538",0.487211549447222,232745.981
"539",0.487243585322479,232747.562
"540",0.487448089824984,232711.642
"541",0.488014009906196,255689.939
"542",0.488131330758278,232745.981
"543",0.488131330758278,255827.657
"544",0.488170529682111,255829.58
"545",0.488218673143701,232796.298
"546",0.488258839682163,255756.131
"547",0.488323692195904,255759.384
"548",0.488503080011919,231296.126
"549",0.488647628352401,231427.97
"550",0.48908269605858,255977.481
"551",0.48920471945577,255983.584
"552",0.48933829718102,255756.131
"553",0.489582600234388,231350.087
"554",0.489637795337277,232959.21
"555",0.489728555704787,255829.58
"556",0.490335247111803,231296.126
"557",0.490470766103075,255812.728
"558",0.490693747727475,231530.246
"559",0.491140199162262,231427.97
"560",0.491251667492379,255983.584
"561",0.491414255829279,231350.087
"562",0.491446013549658,231296.126
"563",0.491999594592334,256123.231
"564",0.492254862001272,256136.036
"565",0.492486138977618,275842.14
"566",0.492538169861146,275842.14
"567",0.492538169861146,275842.14
"568",0.493275666119459,275881.65
"569",0.493275666119459,275881.65
"570",0.493330054332906,256087.746
"571",0.493330054332906,275881.65
"572",0.493330054332906,275881.65
"573",0.494045028251965,256123.231
"574",0.494095680146173,256125.785
"575",0.494301567949289,256136.036
"576",0.494444666944545,256143.187
"577",0.494810550647447,256083.604
"578",0.494891605128958,256087.746
"579",0.495606326018267,256123.231
"580",0.495654596155505,256125.785
"581",0.495889694296401,256083.604
"582",0.495972332679394,256087.746
"583",0.49600123801909,256143.187
"584",0.496732493656726,256125.785
"585",0.497035432164853,276066.88
"586",0.499068986805115,233430.53
"587",0.500907017381724,233430.53
"588",0.501829419147502,233430.53
"589",0.502170128209055,214169.92
"590",0.503167312439982,278144.62
"591",0.503365476406983,214229.671
"592",0.503516432888183,257695.74
"593",0.504847801009191,331821.44
"594",0.505738871848299,113910.957
"595",0.505770602331567,214169.92
"596",0.50663822737417,99092.968
"597",0.506652345293706,99093.641
"598",0.506676732644422,99094.837
"599",0.506966030107445,214229.671
"600",0.509348583909067,232462.724
"601",0.510297158792994,232480.44
"602",0.510524852732725,255466.1
"603",0.511233460638986,232527.09
"604",0.511253063364449,232527.09
"605",0.511842106946849,232462.724
"606",0.51330696988736,232535.949
"607",0.513674529653917,232462.724
"608",0.515048427428389,232747.562
"609",0.515139167421775,232535.949
"610",0.51517287140873,232753.816
"611",0.516023031139926,232796.298
"612",0.516250001290625,232535.949
"613",0.516470369191096,232602.492
"614",0.517509011772554,232745.981
"615",0.517541285562202,232747.562
"616",0.517581599974121,232602.492
"617",0.517665061387311,232753.816
"618",0.518515407426074,232796.298
"619",0.518654175399506,232711.642
"620",0.519159180174972,255897.59
"621",0.519282113249717,232959.21
"622",0.51934130903093,232745.981
"623",0.519373002523893,232747.562
"624",0.519765107752505,232711.642
"625",0.520347269360626,232796.298
"626",0.520451804211236,232745.981
"627",0.52139614245064,234454.634
"628",0.521774429609238,232959.21
"629",0.522153675048103,240330.01
"630",0.523093259681802,127282.626
"631",0.523349499599376,240330.01
"632",0.524424273921482,211712.732
"633",0.525902679079723,240517.35
"634",0.526034499446612,266624.32
"635",0.527097975126774,240517.35
"636",0.527529106418447,294002.86
"637",0.52946176769812,238627.46
"638",0.531566406597802,238732.65
"639",0.531716913915032,255302.11
"640",0.531933284927404,294223.07
"641",0.532309878872887,293866.49
"642",0.532669981649519,294002.86
"643",0.533406445576807,212161.881
"644",0.533492669810717,230609.45
"645",0.534061080565784,495246.1
"646",0.534525110519748,255466.1
"647",0.534793390595444,238893.96
"648",0.535210136879993,495512.9
"649",0.535362858238057,259287.61
"650",0.536304460041966,259288.07
"651",0.536332504699614,495359.6
"652",0.536365586783952,26810.55
"653",0.536578560467038,212161.881
"654",0.536762890360812,26830.57
"655",0.536778737120665,495246.1
"656",0.538346415151222,327352.17
"657",0.538685569502424,212161.881
"658",0.539484899817654,327278.3
"659",0.54004865838412,365857.89
"660",0.540730526941898,365730.68
"661",0.542987506400465,260686.27
"662",0.545037542185906,261698.75
"663",0.545270690091859,260686.27
"664",0.546074787126396,261698.75
"665",0.548462112237287,261869.94
"666",0.554703469392849,257695.74
"667",0.554765938702802,266624.32
"668",0.558427267780115,262368.05
"669",0.559465911462282,262368.05
"670",0.560763176252352,268547.5
"671",0.561272742069918,510977.2
"672",0.561736214291131,510744.9
"673",0.563244309753955,261698.75
"674",0.563524575729391,240330.01
"675",0.563982074393747,261621.56
"676",0.564167891851272,260911.96
"677",0.564413874534747,260958.62
"678",0.565099457504521,260958.62
"679",0.566090499756015,261044.03
"680",0.568616842374009,260958.62
"681",0.56869978736315,261180.59
"682",0.568823845778204,261180.59
"683",0.569018695962784,258411.26
"684",0.569532029769439,261214.47
"685",0.570220355954355,261214.47
"686",0.570476853044307,261261.29
"687",0.571156211509426,261261.29
"688",0.571792721707625,261044.03
"689",0.572037219029619,232535.949
"690",0.572207591192008,261356.02
"691",0.572329581712925,261356.02
"692",0.572698325430096,547326
"693",0.573093818323529,547355
"694",0.573352085768885,258606.35
"695",0.573366057245441,232602.492
"696",0.575006921645819,262286.82
"697",0.575551824700728,232711.642
"698",0.576136097173419,261261.29
"699",0.576256613985287,240517.35
"700",0.576322205608134,240330.01
"701",0.576631268234162,262368.05
"702",0.57803668683244,261356.02
"703",0.578212490777511,261698.75
"704",0.578382380159171,261869.94
"705",0.578851096343976,394793.28
"706",0.578856960103731,214169.92
"707",0.578915436664336,262368.05
"708",0.579190719974608,261698.75
"709",0.580069788196218,240517.35
"710",0.580703231613484,329469.8
"711",0.581878443265688,261621.56
"712",0.583343955054515,261621.56
"713",0.584697701056344,282219.9
"714",0.584822510754155,282219.9
"715",0.585884861906938,419533.9
"716",0.586219732742424,419550.6
"717",0.586560147343909,259288.07
"718",0.586568748790202,468550.6
"719",0.586979675535245,259287.61
"720",0.587626927416322,419533.9
"721",0.588791182263254,468414.9
"722",0.589934130904614,233430.53
"723",0.590751199224934,468760
"724",0.59150597421034,468550.6
"725",0.592055795338153,482666.1
"726",0.592216030932628,233544.59
"727",0.592340562652454,260958.62
"728",0.592486208402284,260911.96
"729",0.59249042091112,261044.03
"730",0.592522367719381,504095.7
"731",0.592610327005342,262368.05
"732",0.592754700026111,278144.62
"733",0.593175574334835,261180.59
"734",0.593422681030265,260958.62
"735",0.59405246552565,261044.03
"736",0.595188673321471,262286.82
"737",0.595219494628888,261180.59
"738",0.596254922829707,504282.3
"739",0.597173577457892,482921.6
"740",0.597357291343098,482666.1
"741",0.598669755802607,297558.66
"742",0.603810041360988,297558.66
"743",0.604878526782055,238627.46
"744",0.605142806137963,238732.65
"745",0.605802313983099,238627.46
"746",0.606981746844909,238732.65
"747",0.607906246267076,238732.65
"748",0.608370200567488,238893.96
"749",0.610208917226991,238893.96
"750",0.61057106100765,261869.94
"751",0.610978613610099,259287.61
"752",0.611460917711118,259288.07
"753",0.612124346939837,324464.88
"754",0.612471137297655,324839.03
"755",0.613312562481217,324660.8
"756",0.623118959640585,499907
"757",0.624865653884415,265637.1
"758",0.625460104089071,265718.48
"759",0.626358218649753,265763.36
"760",0.626496151120896,265718.48
"761",0.627476768456994,265767.55
"762",0.630941696255203,265992.37
"763",0.630941696255203,265992.31
"764",0.631186814254975,266004.9
"765",0.631398633211379,265963.54
"766",0.633732436897677,262286.82
"767",0.635358931732907,262368.05
"768",0.635998804322248,612615.6
"769",0.63700759313051,238627.46
"770",0.637280596239726,238732.65
"771",0.638015516537362,238893.96
"772",0.638117705915798,238627.46
"773",0.638394310629904,329469.8
"774",0.639113626094242,238732.65
"775",0.640221055526052,238732.65
"776",0.640508102267367,238893.96
"777",0.640674502115828,329583.89
"778",0.642340998923758,238893.96
"779",0.644319725622888,265637.1
"780",0.644623133977183,265766.28
"781",0.645686796060148,245037.29
"782",0.646927611387996,265767.55
"783",0.647170441396128,265893.62
"784",0.649057519801934,245037.29
"785",0.651124328934989,390161.2
"786",0.6528650984847,390248
"787",0.653744320596215,300311.96
"788",0.653745816435366,265637.1
"789",0.656355324518481,300442.55
"790",0.656358555551727,265767.55
"791",0.657032165995235,265638.59
"792",0.658011403995643,265637.1
"793",0.658011403995643,265638.59
"794",0.658674312558087,265720.38
"795",0.659530981138074,265763.36
"796",0.659612332639861,265930.31
"797",0.659646053716957,265720.38
"798",0.659646053716957,265718.48
"799",0.660341475783957,265761.29
"800",0.66050721670185,265763.36
"801",0.660594263993946,265766.28
"802",0.660594263993946,265767.55
"803",0.660854888492302,265992.37
"804",0.660854888492302,265992.31
"805",0.661002972860871,265999.75
"806",0.66110938120823,266004.9
"807",0.661495973143263,300442.55
"808",0.662213720869632,265637.1
"809",0.662771777852156,327352.17
"810",0.663135690161785,265893.06
"811",0.663466766452068,265766.28
"812",0.663535222771998,265963.54
"813",0.663711601380122,265638.59
"814",0.663828798552853,265893.62
"815",0.663828798552853,265893.06
"816",0.664113372121982,265992.37
"817",0.664113372121982,265992.31
"818",0.66454676249431,265963.54
"819",0.66482333317156,265767.55
"820",0.664964136821691,265992.37
"821",0.664964136821691,265992.31
"822",0.665106990773303,265999.75
"823",0.665106990773303,265957.37
"824",0.665210963341887,266004.9
"825",0.665345290918902,265720.38
"826",0.665345290918902,266004.9
"827",0.666005766943936,265893.06
"828",0.666289990725243,265767.55
"829",0.66874579735063,265963.54
"830",0.670290705078793,306586.08
"831",0.671039833260022,266004.9
"832",0.671355187511182,246320.086
"833",0.672773431100768,266588.33
"834",0.67288185204001,33792.583
"835",0.674286554254108,282219.9
"836",0.674725361475678,246320.086
"837",0.675748729592388,324735.65
"838",0.684591555563162,501564.4
"839",0.685970329039388,265638.59
"840",0.686049156108084,265720.38
"841",0.686867673912319,265761.29
"842",0.687018443010103,265637.1
"843",0.68757324803758,265718.48
"844",0.687605869816268,265720.38
"845",0.688100303004968,265925.19
"846",0.688465788413809,265763.36
"847",0.688647135486159,265718.48
"848",0.689591682420963,265999.75
"849",0.690247833484613,265930.31
"850",0.691489766297204,265992.37
"851",0.691489766297204,265992.31
"852",0.691638505452186,265999.75
"853",0.691732995214245,266004.9
"854",0.693294250025479,266004.9
"855",0.693429821781602,265957.37
"856",0.70515397036943,474478.1
"857",0.705163915352124,248010.23
"858",0.712065849001452,248186.64
"859",0.71349551799953,248426.41
"860",0.715142864089959,276263.81
"861",0.715142864089959,276263.81
"862",0.716862836181788,248426.41
"863",0.716884420309336,582806.4
"864",0.717620084750932,582843.1
"865",0.718642226123651,248515.3
"866",0.719163181721749,582920.3
"867",0.727969725195069,240330.01
"868",0.731719185201419,240517.35
"869",0.735611079479835,232480.44
"870",0.736549230029849,232527.09
"871",0.741980122352522,400351.56
"872",0.744177739411281,400460.99
"873",0.77661729581081,253048.82
"874",0.777770086495811,253046.74
