"","hz","v"
"176",0.428840372748052,1103136
"177",0.428840372748052,1103136
"178",0.428840372748052,1103136
"179",0.428840372748052,1103136
"180",0.428840372748052,1103136
"181",0.428840372748052,1103136
"182",0.433839479392625,1096291
"183",0.433839479392625,1096291
"184",0.433839479392625,1096291
"185",0.433839479392625,1096291
"186",0.433839479392625,1096291
"187",0.433839479392625,1096291
"188",0.433839479392625,1096291
"189",0.435161009573542,1071660
"190",0.435161009573542,1071660
"191",0.435161009573542,1071660
"192",0.435161009573542,1071660
"193",0.435161009573542,1071660
"194",0.435161009573542,1071660
"195",0.435161009573542,1071660
"196",0.435161009573542,1071660
"197",0.437381797569207,64428.31
"198",0.439701723938549,21978.925
"199",0.439775011104319,141403.31
"200",0.439775011104319,141403.24
"201",0.439775011104319,141403.31
"202",0.440477213012578,141463.95
"203",0.440477213012578,141463.95
"204",0.440477213012578,141463.95
"205",0.440975437668122,141463.65
"206",0.440975437668122,141463.65
"207",0.440975437668122,141463.65
"208",0.441851366060822,89121.08
"209",0.445702315423529,1201730
"210",0.445702315423529,1201730
"211",0.445702315423529,1201730
"212",0.445702315423529,1201730
"213",0.445702315423529,1201730
"214",0.445702315423529,1201730
"215",0.446773624272317,137796.12
"216",0.446773624272317,137795.97
"217",0.447649615692805,141136.3
"218",0.447649615692805,141136.3
"219",0.453727198790363,65245.33
"220",0.454131575541382,141461.15
"221",0.454131575541382,141461.15
"222",0.454131575541382,141461.15
"223",0.457550730937293,1102356
"224",0.457550730937293,1102356
"225",0.457550730937293,1102356
"226",0.457550730937293,1102356
"227",0.457550730937293,1102356
"228",0.457550730937293,1102356
"229",0.457550730937293,1102356
"230",0.457550730937293,1102356
"231",0.457550730937293,1102356
"232",0.458611672400841,119421.44
"233",0.458645852706343,119421.2
"234",0.461555858643903,142493.33
"235",0.461555858643903,142493.33
"236",0.461555858643903,142493.33
"237",0.461941772239609,1072999
"238",0.461941772239609,1072999
"239",0.461941772239609,1072999
"240",0.461941772239609,1072999
"241",0.461941772239609,1072999
"242",0.461941772239609,1072999
"243",0.461941772239609,1072999
"244",0.461941772239609,1072999
"245",0.461941772239609,1072999
"246",0.470132483333803,85554.1
"247",0.470172271120138,85556.11
"248",0.470172271120138,85556.11
"249",0.47025076121842,85560.11
"250",0.47025076121842,85560.11
"251",0.47025076121842,85560.11
"252",0.470355824180993,1067182
"253",0.470355824180993,1067182
"254",0.470355824180993,1067182
"255",0.470683479480554,1201702
"256",0.470683479480554,1201702
"257",0.470683479480554,1201702
"258",0.470683479480554,1201702
"259",0.470683479480554,1201702
"260",0.470683479480554,1201702
"261",0.495123038074962,1103136
"262",0.495123038074962,1103136
"263",0.495123038074962,1103136
"264",0.495123038074962,1103136
"265",0.495123038074962,1103136
"266",0.495123038074962,1103136
"267",0.495123038074962,1103136
"268",0.495123038074962,1103136
"269",0.495123038074962,1103136
"270",0.500563133525216,1102341
"271",0.500563133525216,1102341
"272",0.500563133525216,1102341
"273",0.517327228872033,85554.1
"274",0.517327228872033,85556.11
"275",0.517367777610496,85556.11
"276",0.517395750576961,85556.11
"277",0.517407797283764,85560.11
"278",0.517447019893251,85560.11
"279",0.519210799584631,1096291
"280",0.519210799584631,1096291
"281",0.519210799584631,1096291
"282",0.519210799584631,1096291
"283",0.519210799584631,1096291
"284",0.519210799584631,1096291
"285",0.519210799584631,1096291
"286",0.519210799584631,1096291
"287",0.524458928834595,68780.86
"288",0.528401585204756,1112474
"289",0.528401585204756,1112474
"290",0.528401585204756,1112474
"291",0.528401585204756,1112474
"292",0.528401585204756,1112474
"293",0.528401585204756,1112474
"294",0.528401585204756,1112474
"295",0.528401585204756,1112474
"296",0.528401585204756,1112474
"297",0.528401585204756,1112474
"298",0.533432907476062,1070336
"299",0.533432907476062,1070336
"300",0.533432907476062,1070336
"301",0.533432907476062,1070336
"302",0.533432907476062,1070336
"303",0.533432907476062,1070336
"304",0.533432907476062,1070336
"305",0.533432907476062,1070336
"306",0.535289208730139,69322.2
"307",0.537204067709201,983355
"308",0.537501478129065,983370
"309",0.539374325782093,1098622
"310",0.539374325782093,1098622
"311",0.539374325782093,1098622
"312",0.539374325782093,1098622
"313",0.539374325782093,1098622
"314",0.539374325782093,1098622
"315",0.539374325782093,1098622
"316",0.539374325782093,1098622
"317",0.546448087431694,1112385
"318",0.546448087431694,1112385
"319",0.546448087431694,1112385
"320",0.546448087431694,1112385
"321",0.546448087431694,1112385
"322",0.546448087431694,1112385
"323",0.546448087431694,1112385
"324",0.546448087431694,1112385
"325",0.546448087431694,1112385
"326",0.546448087431694,1112385
"327",0.55005500550055,1102105
"328",0.55005500550055,1102105
"329",0.55005500550055,1102105
"330",0.55005500550055,1102105
"331",0.55005500550055,1102105
"332",0.55005500550055,1102105
"333",0.55005500550055,1102105
"334",0.55005500550055,1102105
"335",0.551876379690949,1102105
"336",0.551876379690949,1102105
"337",0.551876379690949,1102105
"338",0.551876379690949,1102105
"339",0.551876379690949,1102105
"340",0.551876379690949,1102105
"341",0.551876379690949,1102105
"342",0.551876379690949,1102105
"343",0.551876379690949,1102105
"344",0.551876379690949,1102105
"345",0.561591099904249,98191.94
"346",0.56657223796034,1099980
"347",0.56657223796034,1099980
"348",0.56657223796034,1099980
"349",0.56890280551574,71002.34
"350",0.569716167405399,1078386
"351",0.569716167405399,1078386
"352",0.569716167405399,1078386
"353",0.569716167405399,1078386
"354",0.569716167405399,1078386
"355",0.569716167405399,1078386
"356",0.569716167405399,1078386
"357",0.569716167405399,1078386
"358",0.569716167405399,1078386
"359",0.575280650665427,71321.15
"360",0.578840541875785,89121.08
"361",0.579479696769864,93393.98
"362",0.582241630276565,1096291
"363",0.582241630276565,1096291
"364",0.582241630276565,1096291
"365",0.587302519527809,1102356
"366",0.587302519527809,1102356
"367",0.587302519527809,1102356
"368",0.587302519527809,1102356
"369",0.587302519527809,1102356
"370",0.587302519527809,1102356
"371",0.587302519527809,1102356
"372",0.587302519527809,1102356
"373",0.587302519527809,1102356
"374",0.587302519527809,1102356
"375",0.591733483239149,1079485
"376",0.591733483239149,1079485
"377",0.591733483239149,1079485
"378",0.591733483239149,1079485
"379",0.591733483239149,1079485
"380",0.591733483239149,1079485
"381",0.591733483239149,1079485
"382",0.591733483239149,1079485
"383",0.591733483239149,1079485
"384",0.591733483239149,1079485
"385",0.593888942173925,72251.27
"386",0.597830473212711,72448.28
"387",0.602166595410286,52080.94
"388",0.602213919030532,52080.94
"389",0.602226249777553,52080.94
"390",0.609216532309037,73017.42
"391",0.61050061050061,1074186
"392",0.61050061050061,1074186
"393",0.61050061050061,1074186
"394",0.610748563977439,118760.51
"395",0.610764603992446,118761.32
"396",0.611800780535436,73146.57
"397",0.616936067223822,127335.12
"398",0.616974511240504,127335.12
"399",0.617283950617284,1074522
"400",0.617283950617284,1074522
"401",0.617283950617284,1074522
"402",0.617283950617284,1074522
"403",0.617283950617284,1074522
"404",0.617283950617284,1074522
"405",0.617283950617284,1074522
"406",0.617283950617284,1074522
"407",0.618521183886657,128971.62
"408",0.618521183886657,128972.05
"409",0.619003404518725,1074607.6
"410",0.619003404518725,1074607.6
"411",0.619003404518725,1074607.6
"412",0.619003404518725,1074607.6
"413",0.619003404518725,1074607.6
"414",0.619003404518725,1074607.6
"415",0.619003404518725,1074607.6
"416",0.619267901486862,73519.81
"417",0.621042792953649,73608.5
"418",0.623324814560868,98191.94
"419",0.625557332485912,129323.92
"420",0.625566333020863,129323.85
"421",0.626207406154993,73866.67
"422",0.627482477551814,73930.4
"423",0.628956529669452,1064092.3
"424",0.628956529669452,1064092.3
"425",0.628956529669452,1064092.3
"426",0.631193188668062,74115.88
"427",0.632143218367553,74163.4
"428",0.632757608277482,101749.21
"429",0.634904510361642,74301.4
"430",0.635844122813292,103529.1
"431",0.637742900327162,74443.3
"432",0.638759947209045,31928.744
"433",0.638891518104956,31935.32
"434",0.641021531913257,99983.45
"435",0.641021531913257,99983.45
"436",0.641032215715033,99983.98
"437",0.641032215715033,99983.98
"438",0.641032215715033,99983.98
"439",0.641056461047807,99985.19
"440",0.641056461047807,99985.19
"441",0.642793322662964,102195.75
"442",0.642831544386715,102197.66
"443",0.642831544386715,102197.66
"444",0.642831544386715,102197.66
"445",0.642866051143852,102199.38
"446",0.642866051143852,102199.38
"447",0.642882995937622,94188.57
"448",0.642882995937622,94188.57
"449",0.642897048395361,94189.26
"450",0.642897048395361,94189.26
"451",0.642897048395361,94189.26
"452",0.642918541577864,94190.35
"453",0.642918541577864,94190.35
"454",0.647221961535599,99163.59
"455",0.647244373261947,99164.71
"456",0.647244373261947,99164.71
"457",0.647244373261947,99164.71
"458",0.647285640032804,99166.77
"459",0.647285640032804,99166.77
"460",0.656449899251352,129310.25
"461",0.656485883584045,129310.13
"462",0.659848234905972,1112474
"463",0.659848234905972,1112474
"464",0.659848234905972,1112474
"465",0.659848234905972,1112474
"466",0.659848234905972,1112474
"467",0.659848234905972,1112474
"468",0.659848234905972,1112474
"469",0.659848234905972,1112474
"470",0.659848234905972,1112474
"471",0.662339602046497,92014.79
"472",0.662355614755428,92015.97
"473",0.662363072993735,92015.97
"474",0.662397953455283,92018.08
"475",0.66965332047599,85554.1
"476",0.669698615532052,85556.11
"477",0.669778457379653,85560.11
"478",0.690070642531676,94188.57
"479",0.690070642531676,94190.35
"480",0.690086357406766,94189.26
"481",0.690100882397493,94188.57
"482",0.690846286701209,1098622
"483",0.690846286701209,1098622
"484",0.690846286701209,1098622
"485",0.690846286701209,1098622
"486",0.690846286701209,1098622
"487",0.690846286701209,1098622
"488",0.690846286701209,1098622
"489",0.690846286701209,1098622
"490",0.702913576775736,1112455
"491",0.702913576775736,1112455
"492",0.702913576775736,1112455
"493",0.707013574660634,993109
"494",0.707013574660634,993109
"495",0.707013574660634,993109
"496",0.707013574660634,993109
"497",0.720720720720721,1100118
"498",0.720720720720721,1100118
"499",0.720720720720721,1100118
"500",0.720720720720721,1100118
"501",0.720720720720721,1100118
"502",0.720720720720721,1100118
"503",0.720720720720721,1100118
"504",0.723536647131177,1086065
"505",0.723536647131177,1086065
"506",0.723536647131177,1086065
"507",0.723536647131177,1086065
"508",0.723536647131177,1086065
"509",0.723536647131177,1086065
"510",0.723536647131177,1086065
"511",0.723536647131177,1086065
"512",0.723536647131177,1086065
"513",0.730446850861014,93393.98
"514",0.732902215819914,134689.2
"515",0.732902215819914,134689.23
"516",0.732902215819914,134689.2
"517",0.741403885327061,133556.44
"518",0.741439616230855,133556.44
"519",0.754500596055471,59695.07
"520",0.754519382471157,59693.65
"521",0.75454073180642,59697.08
"522",0.754542439805434,59695.07
"523",0.754560374261946,59695.07
"524",0.754587704597024,59697.08
"525",0.76390313249938,134681.15
"526",0.76390313249938,134681.15
"527",0.76394631749227,134681.15
"528",0.769467528470299,1117947
"529",0.769467528470299,1117947
"530",0.769467528470299,1117947
"531",0.769467528470299,1117947
"532",0.769467528470299,1117947
"533",0.769467528470299,1117947
"534",0.769467528470299,1117947
"535",0.769467528470299,1117947
"536",0.769467528470299,1117947
"537",0.780365991650084,1071660
"538",0.780365991650084,1071660
"539",0.780365991650084,1071660
"540",0.797629763395095,137924.31
"541",0.797629763395095,137924.31
"542",0.797629763395095,137924.31
"543",0.801690605148136,62053.72
"544",0.801690605148136,62053.72
"545",0.801690605148136,62053.72
"546",0.801737204174004,62053.72
"547",0.801737204174004,62053.72
"548",0.801750060031036,62053.72
"549",0.806022925710076,99983.45
"550",0.806022925710076,99983.98
"551",0.806022925710076,99985.19
"552",0.815047737345976,128972.05
"553",0.815047737345976,128971.62
"554",0.828687504013955,137919.17
"555",0.828687504013955,137919.17
"556",0.828726992466872,137919.17
"557",0.837829685981434,139938.08
"558",0.837829685981434,139938.18
"559",0.839623512816853,140024.12
"560",0.839623512816853,140024.12
"561",0.839623512816853,140024.12
"562",0.850763709312757,64506.45
"563",0.850809311086939,64506.45
"564",0.850824512764707,64506.45
"565",0.851567522917811,42565.35
"566",0.855981168414295,99668.3
"567",0.858284375362089,102597.1
"568",0.858284375362089,102597.1
"569",0.858284375362089,102597.1
"570",0.860363073216898,1117612.6
"571",0.860363073216898,977597.9
"572",0.860363073216898,1117612.6
"573",0.860363073216898,977597.9
"574",0.860363073216898,977597.9
"575",0.860363073216898,1117612.6
"576",0.860363073216898,1117612.6
"577",0.860363073216898,1117612.6
"578",0.860363073216898,977597.9
"579",0.860363073216898,977597.9
"580",0.860363073216898,977597.9
"581",0.860363073216898,1117612.6
"582",0.860363073216898,977597.9
"583",0.860363073216898,1117612.6
"584",0.860363073216898,1117612.6
"585",0.867302688638335,1044052
"586",0.867302688638335,1044052
"587",0.867302688638335,1044052
"588",0.870712286185714,140020.58
"589",0.870712286185714,140020.58
"590",0.870712286185714,140020.58
"591",0.87989441267048,1035601
"592",0.87989441267048,1035601
"593",0.87989441267048,1035601
"594",0.899644640367055,141461.15
"595",0.899644640367055,141461.15
"596",0.899644640367055,141461.15
"597",0.91147358390046,102441.9
"598",0.912587779537044,1178005
"599",0.91949668590407,67941.66
"600",0.91949668590407,67941.66
"601",0.91949668590407,67941.66
"602",0.919546148802797,67941.66
"603",0.919546148802797,67941.66
"604",0.919546148802797,67941.66
"605",0.925379694856046,134485.61
"606",0.925379694856046,134485.37
"607",0.931380538803642,89121.08
"608",0.940203083866115,1175295
"609",0.940203083866115,1175295
"610",0.940203083866115,1175295
"611",0.940873177352242,69010.2
"612",0.940924966879441,69010.2
"613",0.940924966879441,69010.2
"614",0.94238716091732,1179495
"615",0.961362827944895,1179514
"616",0.962955116662012,1179515
"617",0.962955116662012,1179515
"618",0.962955116662012,1179515
"619",0.962955116662012,1179515
"620",0.962955116662012,1179515
"621",0.962955116662012,1179515
"622",0.972756968344543,70603.76
"623",0.972756968344543,70603.76
"624",0.972756968344543,70603.76
"625",0.972809015215706,70603.76
"626",0.972809015215706,70603.76
"627",0.972809015215706,70603.76
"628",0.983937224805058,71160.52
"629",0.983937224805058,71160.52
"630",0.983937224805058,71160.52
