"","hz","v"
"402",0.106564773692653,114101.892
"403",0.106619810813808,51739.92
"404",0.106623670316199,110568.558
"405",0.106630292941139,103608.921
"406",0.106654982968799,57168.531
"407",0.106712549078835,107728.935
"408",0.106721040325239,53169.146
"409",0.106733223227696,108932.616
"410",0.106821683445104,109529.028
"411",0.106824103745903,89471.372
"412",0.106826280512737,107038.375
"413",0.106830370677884,57450.664
"414",0.106843621357275,107371.685
"415",0.106851128756625,89331.199
"416",0.10685577003527,110469.101
"417",0.106863580624564,91070.566
"418",0.106875561363886,33946.933
"419",0.106928376005508,59270.158
"420",0.106937746725433,56726.892
"421",0.106937746725433,57291.238
"422",0.106950892513754,111443.614
"423",0.106979300120558,108539.473
"424",0.106980287223885,58700.54
"425",0.106986130104121,58700.834
"426",0.106987011455848,114157.716
"427",0.106988146932985,110568.558
"428",0.106992208292431,59390.684
"429",0.107023062025055,58702.681
"430",0.107027964534143,53881.806
"431",0.107047773869285,112876.116
"432",0.107050008464979,59276.239
"433",0.1070556698583,57401.144
"434",0.10707911829769,53313.438
"435",0.107084220883051,56761.878
"436",0.107095666202514,108518.643
"437",0.107126407500391,58965.275
"438",0.107139313892691,112927.781
"439",0.107165038392143,56707.284
"440",0.107175547598724,112882.497
"441",0.10719262514739,57572.513
"442",0.107195819534551,109980.635
"443",0.107205514171368,112397.186
"444",0.107215501388736,110166.534
"445",0.107221507948277,118470.124
"446",0.107222433420632,53891.526
"447",0.107231378560705,57427.576
"448",0.107242142301207,54289.034
"449",0.107254190823439,57401.144
"450",0.107282358692773,118452.702
"451",0.107284275059501,118452.687
"452",0.107297524608553,118466.421
"453",0.10729997688222,118466.429
"454",0.107301416062153,57055.616
"455",0.107309741036377,45333.875
"456",0.107339326445727,56726.892
"457",0.10734792810716,57415.757
"458",0.10737153934818,57121.604
"459",0.107371573934133,118470.124
"460",0.107374104533523,118470.134
"461",0.107387220598587,56516.744
"462",0.107387220598587,53328.835
"463",0.107398729053106,91048.225
"464",0.107420829640071,58722.564
"465",0.107420837140574,108372.239
"466",0.10742663418873,57140.424
"467",0.1074695646193,57439.486
"468",0.107469582521349,118461.566
"469",0.107472433643188,118461.56
"470",0.107503069212626,56592.703
"471",0.107510871848772,118464.124
"472",0.107512650166883,118464.102
"473",0.107515209383747,119395.874
"474",0.107525089635603,119395.889
"475",0.107596559169634,57070.371
"476",0.107605439476487,110506.577
"477",0.107605445265952,57320.347
"478",0.107612419708625,109571.639
"479",0.10763774860149,56761.878
"480",0.107652476276086,53913.02
"481",0.107658146520207,118890.61
"482",0.107658146520207,118890.596
"483",0.107666257427222,56732.335
"484",0.107669717757294,112987.144
"485",0.107671590021901,90067.357
"486",0.107671601615074,54490.999
"487",0.107683961356964,109794.406
"488",0.107685999943443,118895.53
"489",0.107692129503253,118456.319
"490",0.107692129503253,118895.519
"491",0.107695878556269,118456.318
"492",0.107700859140523,110506.577
"493",0.107718899345522,118891.802
"494",0.107729355569082,118894.16
"495",0.107729355569082,118894.16
"496",0.107749805640901,118893.733
"497",0.107757939654832,118893.735
"498",0.107767772240616,119196.445
"499",0.107769132825327,119196.463
"500",0.107775809072999,119194.519
"501",0.107775809072999,119194.513
"502",0.107786118926353,118895.53
"503",0.107790272466861,59262.299
"504",0.107793607149217,118895.519
"505",0.107794641872217,119483.129
"506",0.10779860084423,119483.146
"507",0.10780101738935,118461.56
"508",0.107808737811953,119196.443
"509",0.1078144750938,119196.455
"510",0.107820036283599,108191.894
"511",0.107822657820968,59263.923
"512",0.107822657820968,57439.486
"513",0.107824327882309,112607.597
"514",0.107827953599044,119191.735
"515",0.107830627844909,119191.728
"516",0.107836989013551,118891.802
"517",0.107841105190155,50611.261
"518",0.107841108679066,118891.809
"519",0.107844826823856,59265.025
"520",0.107845671786786,91070.566
"521",0.107857709148636,57218.827
"522",0.107859215680141,59265.744
"523",0.107859215680141,51705.014
"524",0.107859227313753,115367.23
"525",0.107861530818304,59947.023
"526",0.107866357444742,119193.03
"527",0.107866357444742,119193.05
"528",0.107875743756058,118893.733
"529",0.107879674937395,118893.735
"530",0.107883746071912,119194.513
"531",0.10788639107739,119194.519
"532",0.107907726376652,118889.55
"533",0.107908617155927,118889.562
"534",0.107911987695055,119385.53
"535",0.107911987695055,119385.52
"536",0.1079129699595,118890.203
"537",0.107916683162181,118890.208
"538",0.107922056316643,113481.304
"539",0.107922056316643,118890.208
"540",0.107924383471437,118451.591
"541",0.10792678003328,118451.591
"542",0.107928654259574,118890.596
"543",0.107929580913215,118890.61
"544",0.107934543527816,112231.439
"545",0.107934543527816,119196.445
"546",0.107944953686757,118891.802
"547",0.107948683657019,118891.809
"548",0.107956447972255,118889.55
"549",0.107956447972255,89924.15
"550",0.107957894326829,119191.728
"551",0.107959170554227,118889.562
"552",0.107959170554227,119379.372
"553",0.107960919442693,53357.515
"554",0.107960933429367,119379.445
"555",0.107963342105229,118448.293
"556",0.107966324396504,118448.303
"557",0.107968863291391,29732.736
"558",0.107972200289619,118890.208
"559",0.107987628937229,57152.415
"560",0.107987663921224,111443.614
"561",0.107987663921224,118893.735
"562",0.108007106867632,59273.135
"563",0.108018806916831,118456.319
"564",0.108021673252478,57029.614
"565",0.108021679086819,118456.318
"566",0.108039663521272,57140.424
"567",0.108039663521272,57154.996
"568",0.108051225854394,118452.687
"569",0.108054308743901,118452.702
"570",0.108072737945598,107736.321
"571",0.108072737945598,89128.569
"572",0.108081379874977,112927.781
"573",0.108097724883399,113230.351
"574",0.10810081977554,107947.255
"575",0.108102982273727,50157.475
"576",0.108108069539824,118448.484
"577",0.108109747870014,118448.489
"578",0.108119107035645,119395.889
"579",0.108119107035645,119395.874
"580",0.108124355984305,59671.467
"581",0.108127144330221,59671.6
"582",0.108146924085185,89119.452
"583",0.108149292527884,57233.843
"584",0.108153765951173,109003.621
"585",0.108153766536035,56555.066
"586",0.108153766536035,56756.704
"587",0.108158094687004,57233.843
"588",0.10817017264495,118451.591
"589",0.108171818385575,56777.262
"590",0.108171824821203,118451.591
"591",0.108181621905935,118448.293
"592",0.108183825090123,118448.303
"593",0.108185438474744,118448.484
"594",0.108187558712036,57427.576
"595",0.108187571001812,118448.489
"596",0.108239340995596,112607.597
"597",0.108249794215788,118451.591
"598",0.108255880310567,56427.977
"599",0.108258417606196,57431.116
"600",0.108265209705651,118456.319
"601",0.108317377281015,54342.779
"602",0.108317377281015,108239.375
"603",0.108318656155424,59671.962
"604",0.108326887432169,112987.144
"605",0.108329345910659,89128.569
"606",0.10834173974949,118456.318
"607",0.108352809750886,58961.996
"608",0.108356349576438,108648.712
"609",0.108356349576438,112876.116
"610",0.108370182356131,118461.56
"611",0.108380071787708,57437.194
"612",0.108406618917887,58700.54
"613",0.108412501110551,58700.834
"614",0.108422645131978,57190.212
"615",0.10842818694377,108086.672
"616",0.108428188119437,57174.43
"617",0.108429469611828,58481.301
"618",0.108429481368779,110413.87
"619",0.108449454230833,58702.681
"620",0.108450635076616,108539.473
"621",0.108459340491288,56791.623
"622",0.108464175475946,59679.235
"623",0.108486751500269,113370.112
"624",0.108486756208019,57026.96
"625",0.108494141994421,58704.913
"626",0.108495684014566,59263.923
"627",0.108528182571318,111443.614
"628",0.108536799130403,58700.54
"629",0.108543537844193,65696.053
"630",0.108543537844193,58707.383
"631",0.108579525191508,58702.681
"632",0.108583527878821,53388.637
"633",0.108593650865874,47960.94
"634",0.108593656762165,110016.915
"635",0.108605933638484,107459.78
"636",0.108610499181457,52807.001
"637",0.1086239727492,90300.628
"638",0.108626780433666,56764.767
"639",0.108647345438422,58706.068
"640",0.108719700498969,57174.43
"641",0.108719700498969,59265.477
"642",0.108740212021665,45061.329
"643",0.108770133113705,108239.375
"644",0.108794145169098,90901.13
"645",0.108813294721298,59270.158
"646",0.108813298865415,90487.827
"647",0.10881497015423,58792.255
"648",0.108818614250989,110144.841
"649",0.10883677916925,59271.318
"650",0.108853951850196,108859.487
"651",0.108891467438838,109149.611
"652",0.108896032710626,58718.498
"653",0.108904247606527,112607.597
"654",0.108926321419245,57149.845
"655",0.108937912922691,109619.704
"656",0.108960057966751,54555.418
"657",0.108967063070681,50998.645
"658",0.108967063070681,56808.267
"659",0.108967086818328,109762.239
"660",0.108977756495633,57152.415
"661",0.108983243553845,110016.915
"662",0.108986658398212,57077.843
"663",0.109009825600631,52049.823
"664",0.109014876170002,57154.269
"665",0.109055594906449,57070.371
"666",0.109093351393519,114101.892
"667",0.109133878075086,53061.318
"668",0.109144955688512,90300.628
"669",0.109170252045182,51770.557
"670",0.109175770424753,112987.144
"671",0.1092027923154,56789.699
"672",0.109245599270449,89727.383
"673",0.109300069678794,57168.531
"674",0.109306724287342,57155.857
"675",0.109346682711689,114515.453
"676",0.109369174895211,98114.577
"677",0.109374670337908,107165.76
"678",0.10946794855094,109591.643
"679",0.109486915300868,54004.718
"680",0.109504257799304,58831.23
"681",0.109510001877001,56550.634
"682",0.109534207971286,110469.101
"683",0.1095887048237,50698.62
"684",0.109590236079835,88614.523
"685",0.109604475808374,56707.284
"686",0.1096105770217,109794.406
"687",0.109655249433372,89471.372
"688",0.109655249433372,113872.758
"689",0.109658285045308,56842.811
"690",0.109660880689932,110247.006
"691",0.109687044216054,111580.386
"692",0.10969362570341,58812.015
"693",0.10971246009895,57741.472
"694",0.109744228454999,54017.581
"695",0.109791942621852,114877.996
"696",0.109802696084419,112987.144
"697",0.109803865590186,97507.414
"698",0.109811944300087,56783.322
"699",0.109864538616921,119483.129
"700",0.109879967123914,57320.347
"701",0.109879967123914,103771.342
"702",0.109885962600675,107826.94
"703",0.109896389683806,59262.299
"704",0.109910603386406,113230.351
"705",0.10991443238379,107525.187
"706",0.109948080317512,59264.884
"707",0.109950884939697,59265.025
"708",0.109956827101191,51048.107
"709",0.109986101771229,115047.887
"710",0.110001758048097,107197.107
"711",0.11000769784366,107529.849
"712",0.110013240093445,59390.684
"713",0.110029387749174,113236.296
"714",0.110029387749174,109619.704
"715",0.110029387749174,99573.244
"716",0.110031003986148,60402.333
"717",0.110058371603518,113230.351
"718",0.110076817106818,59271.318
"719",0.11011943846112,112397.186
"720",0.110127003967325,57450.664
"721",0.110131030596273,57572.513
"722",0.110153661604096,57125.25
"723",0.110158418270523,58591.206
"724",0.110163472678743,104042.692
"725",0.110173094932564,113230.351
"726",0.110177358002044,113236.296
"727",0.110207732207554,48531.865
"728",0.11022163051332,77861.65
"729",0.110236664891121,59671.467
"730",0.110269613063376,59673.113
"731",0.110284065781556,110506.577
"732",0.110293158664264,50807.997
"733",0.110293159880722,108778.889
"734",0.110307459983211,58674.459
"735",0.110320255841499,113753.876
"736",0.11032612844874,59262.299
"737",0.110330096616066,56707.284
"738",0.110330096616066,90042.804
"739",0.110349935646676,108518.643
"740",0.110389641212692,59265.477
"741",0.110392102813906,59679.235
"742",0.110394832638674,59265.744
"743",0.110407093532103,89331.199
"744",0.11041680167421,107217.854
"745",0.110447200715698,56871.345
"746",0.110465404002913,114428.41
"747",0.11046710629261,58591.206
"748",0.110481068267965,56751.099
"749",0.110483308126567,59270.158
"750",0.110493198767939,90386.533
"751",0.110504173079592,51837.238
"752",0.110506474933512,59271.318
"753",0.110519897201023,59263.923
"754",0.110533229875704,108191.894
"755",0.110539083635418,59264.884
"756",0.110541906270854,59265.025
"757",0.110553552693693,56754.726
"758",0.110553552693693,109550.081
"759",0.110556351622707,59265.744
"760",0.110569431466357,109591.643
"761",0.110569431466357,90397.873
"762",0.110577458154864,108793.109
"763",0.110577458154864,112987.144
"764",0.110589160990448,56756.503
"765",0.11061289343264,91208.892
"766",0.11064739402981,31937.325
"767",0.110655499387439,109912.188
"768",0.110658138170186,58700.54
"769",0.110701245898242,112397.186
"770",0.110709549124844,56550.634
"771",0.110711180502911,113481.304
"772",0.110732639253768,56502.957
"773",0.110735999066274,110016.915
"774",0.110745926418745,111744.362
"775",0.110748704433968,56754.932
"776",0.11075664676942,57140.424
"777",0.110758683134637,56871.345
"778",0.110766718920866,108539.473
"779",0.110768688173072,58706.068
"780",0.110788850963403,56888.423
"781",0.110794976112603,58707.383
"782",0.110801556185696,59390.684
"783",0.110811726145618,113625.745
"784",0.110821280831028,90067.357
"785",0.110821280831028,84870.911
"786",0.110851656650296,57160.142
"787",0.11085653830893,107572.279
"788",0.110893702774669,113370.112
"789",0.110916686483781,58704.913
"790",0.110930454702825,57149.113
"791",0.110936158010497,88853.535
"792",0.11094403555712,58700.834
"793",0.1109964086557,57152.415
"794",0.1109964086557,54683.322
"795",0.111003684212279,46727.074
"796",0.111008853455603,58906.436
"797",0.11101089294387,53155.145
"798",0.111021572213121,90487.827
"799",0.111025695342827,58704.913
"800",0.111043460967058,58711.247
"801",0.111075030238789,58707.383
"802",0.111081309847034,110469.101
"803",0.111084861141285,107886.868
"804",0.111086875657738,59390.684
"805",0.111111444445444,58714.648
"806",0.111126304546416,57121.604
"807",0.111127669133812,59687.418
"808",0.111131153614666,109619.704
"809",0.111152453648732,58711.247
"810",0.111152467239089,112927.781
"811",0.111195242667216,56777.262
"812",0.111199224140773,58719.04
"813",0.111220471729397,58714.648
"814",0.111238510723468,110065.766
"815",0.111247277779113,56462.016
"816",0.11125937040325,113528.091
"817",0.111261932842297,59947.766
"818",0.111264460116996,111580.386
"819",0.111284331355329,58723.289
"820",0.111290988262306,53169.146
"821",0.111294994556033,92274.123
"822",0.111302855012839,57631.095
"823",0.111308318532573,58719.04
"824",0.111318906403063,56858.653
"825",0.111318906403063,56756.704
"826",0.111318906403063,57168.531
"827",0.111333939806415,57632.654
"828",0.111335309497965,104572.924
"829",0.11138317689659,59947.023
"830",0.11138921284585,59947.324
"831",0.111414875102477,112607.597
"832",0.111428161372938,108372.239
"833",0.111440647296313,108463.918
"834",0.111443994322151,56789.699
"835",0.111463378734783,59947.324
"836",0.111467985775838,107966.642
"837",0.111493403409167,59952.533
"838",0.111496368228798,53328.835
"839",0.111518960732501,54683.322
"840",0.111524370863143,110568.558
"841",0.111528693126291,57642.383
"842",0.111543920111798,52953.629
"843",0.111567608576202,59952.533
"844",0.111582472669826,58906.436
"845",0.111583854708894,57790.909
"846",0.111587502958464,112876.116
"847",0.111610836229123,57149.113
"848",0.111613931874204,56207.552
"849",0.11162250340923,57149.702
"850",0.111637768486042,54112.23
"851",0.111676853643128,57152.415
"852",0.111684218679264,57528.512
"853",0.111687056441836,57632.654
"854",0.111697702766962,110064.966
"855",0.111702844518521,56791.623
"856",0.11171183529922,119379.372
"857",0.111734121952766,105220.61
"858",0.111736562728571,109571.639
"859",0.111739815181228,57152.267
"860",0.111744591198616,110413.87
"861",0.111767599841368,108130.542
"862",0.111768471164908,88723.398
"863",0.111789608201234,109762.239
"864",0.111793379897885,109571.639
"865",0.111798372350975,119395.874
"866",0.111823870247632,112607.597
"867",0.111828104458051,90300.628
"868",0.111833884185109,90638.823
"869",0.111838733913955,113557.048
"870",0.111851543473004,57610.719
"871",0.111873028587474,53830.975
"872",0.111881715070612,57642.383
"873",0.111907206544333,59204.233
